id,name,code,user_type_id/id,reconcile,chart_template_id/id
pcg_94260000,Matières et fournitures consommables en cours de route,94260000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94280000,Autres matières et fournitures consommables,94280000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94300000,Inventaire permanent des produits en cours,94300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94310000,Biens en cours,94310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94340000,Services en cours,94340000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94380000,Autres produits en cours,94380000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94400000,Inventaire permanent des produits intermédiaires et produits résiduels,94400000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94410000,Produits intermédiaires,94410000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94450000,Produits résiduels,94450000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94480000,Autres produits intermédiaires et produits résiduels,94480000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94500000,Inventaire permanent des produits finis,94500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94510000,Produits finis (groupe A),94510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94520000,Produits finis (groupe B),94520000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94560000,Produits finis en cours de route,94560000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94580000,Autres produits finis,94580000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94900000,Provisions sur dépréciation des stocks,94900000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94910000,Provisions pour dépréciation des marchandises,94910000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94920000,Provisions pour dépréciation des matières et fournitures consommables,94920000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94930000,Provisions pour dépréciation des produits en cours,94930000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94940000,Provisions pour dépréciation des produits intermédiaires et produits résiduels,94940000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94950000,Provisions pour dépréciation des produits finis,94950000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95000000,Couts de revient,95000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95300000,Coûts de revient des marchandises,95300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95310000,Coûts de revient des marchandises (groupe A),95310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95320000,Coûts de revient des marchandises (groupe B),95320000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95500000,Coûts de revient des produits,95500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95510000,Coûts de revient des produits (groupe A),95510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95520000,Coûts de revient des produits (groupe B),95520000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95800000,Autres coûts de revient,95800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95810000,Coûts de revient (groupe A),95810000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_95820000,Coûts de revient (groupe B),95820000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_96000000,Ecarts sur couts préétablis,96000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_96200000,Ecarts sur sections,96200000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_96210000,Ecarts sur quantités,96210000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_96220000,Ecarts sur coûts,96220000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_96400000,Ecarts sur inventaire permanent des stocks,96400000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_96410000,Ecarts sur quantités,96410000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_96420000,Ecarts sur coûts,96420000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97000000,Différence d’incorporation,97000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97100000,Charges non incorporables,97100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97200000,Charges supplétives incorporées,97200000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97300000,Produits non incorporés,97300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97400000,Différences sur charges incorporables,97400000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97500000,Différences sur produits incorporables,97500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97600000,Différences d’inventaire,97600000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97610000,Différences d’inventaire sur marchandises,97610000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97620000,Différences d’inventaire sur matières et fournitures consommables,97620000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97630000,Différences d’inventaire sur produits en cours,97630000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97640000,Différences d’inventaire sur produits intermédiaires et produits résiduels,97640000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97650000,Différences d’inventaire sur produits finis,97650000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97700000,Différences sur niveau d’activité,97700000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_97800000,Autres différences d’incorporation,97800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98000000,Résultats analytiques,98000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98100000,Résultats analytiques sur marchandises,98100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98110000,Résultats analytiques sur marchandises (groupe A),98110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98120000,Résultats analytiques sur marchandises (groupe B),98120000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98200000,Résultats analytiques sur biens produits,98200000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98210000,Résultats analytiques sur biens produits (groupe A),98210000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98220000,Résultats analytiques sur biens produits (groupe B),98220000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98300000,Résultats analytiques sur services produits,98300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98310000,Résultats analytiques sur services produits (groupe A),98310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98320000,Résultats analytiques sur services produits (groupe B),98320000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98600000,Reports des écarts sur coûts préétablis,98600000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_98700000,Reports des différences d’incorporation,98700000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_99000000,Comptes de liaison interne,99000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_99100000,Liaisons internes propres à un même établissement,99100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_99500000,Cessions à d’autres établissements,99500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_99510000,Cessions fournies à d’autres établissements,99510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_99550000,Cessions reçues d’autres établissements,99550000,account.data_account_type_other_income,False,l10n_ma_temp_chart
